Scopus Source ID,Title,CiteScore 2023,SNIP 2023,SJR 2023,SCIMAGO Best Quartile 2023,SCIMAGO Categories,Publisher,Type,Open Access,URL Scopus Source ID,Print ISSN,E-ISSN
21101038512,Journal of Geophysical Research: Space Physics,5.3,1.078,0.845,Q1,Geophysics (Q1); Space and Planetary Science (Q2),Wiley-Blackwell,journal,No,https://www.scopus.com/sourceid/21101038512,2169-9380,2169-9402
16281,Journal of Geotechnical and Geoenvironmental Engineering - ASCE,7.5,2.034,1.671,Q1,Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1),ASCE,journal,No,https://www.scopus.com/sourceid/16281,1090-0241,1943-5606
21101041845,Journal of Geovisualization and Spatial Analysis,8.1,1.202,1.029,Q1,"Computers in Earth Sciences (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Geography, Planning and Development (Q1)",Springer International Publishing,journal,No,https://www.scopus.com/sourceid/21101041845,,2509-8829
5800207582,Journal of Germanic Linguistics,1.1,0.566,0.183,Q1,Literature and Literary Theory (Q1); Linguistics and Language (Q2),Cambridge University Press,journal,No,https://www.scopus.com/sourceid/5800207582,1470-5427,1475-3014
29553,Journal of Gerontological Social Work,4,0.745,0.581,Q1,Social Sciences (miscellaneous) (Q1); Nursing (miscellaneous) (Q2); Social Work (Q3),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/29553,0163-4372,1540-4048
19700188222,Journal of Ginseng Research,11.4,1.257,1.163,Q1,"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biotechnology (Q1); Complementary and Alternative Medicine (Q1); Plant Science (Q1)",Elsevier,journal,Yes,https://www.scopus.com/sourceid/19700188222,1226-8453,2093-4947
24419,Journal of Glaciology,5.8,1.06,1.057,Q1,Earth-Surface Processes (Q1),Cambridge University Press,journal,Yes,https://www.scopus.com/sourceid/24419,0022-1430,
14481,Journal of Glaucoma,4.2,1.032,0.995,Q1,Ophthalmology (Q1),Wolters Kluwer Health,journal,No,https://www.scopus.com/sourceid/14481,1057-0829,1536-481X
21100897166,Journal of Global Buddhism,0.9,0.66,0.314,Q1,Cultural Studies (Q1); History (Q1); Religious Studies (Q1); Sociology and Political Science (Q2),University of Lucerne,journal,Yes,https://www.scopus.com/sourceid/21100897166,,1527-6457
21101033050,Journal of Global Economic Analysis,5.6,1.324,1.716,Q1,"Applied Mathematics (Q1); Economics and Econometrics (Q1); Statistics, Probability and Uncertainty (Q1)","purdue university, department of agricultural economics",journal,No,https://www.scopus.com/sourceid/21101033050,,2377-2999
21100435972,Journal of Global Fashion Marketing,6.9,1.253,0.89,Q1,Cultural Studies (Q1); Management of Technology and Innovation (Q2); Marketing (Q2); Strategy and Management (Q2),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/21100435972,2093-2685,2325-4483
21100787508,Journal of Global Health,6.1,0.958,1.093,Q1,"Health Policy (Q1); Public Health, Environmental and Occupational Health (Q1)",Edinburgh University Global Health Society,journal,Yes,https://www.scopus.com/sourceid/21100787508,2047-2978,2047-2986
16100154770,Journal of Global History,3.3,2.486,0.652,Q1,History (Q1); Sociology and Political Science (Q1),Cambridge University Press,journal,No,https://www.scopus.com/sourceid/16100154770,1740-0228,1740-0236
20608,Journal of Global Information Management,5.8,1.027,0.838,Q1,Business and International Management (Q1); Computer Science Applications (Q2); E-learning (Q2); Information Systems and Management (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2),IGI Global Publishing,journal,No,https://www.scopus.com/sourceid/20608,1062-7375,1533-7995
21101136810,Journal of Global Scholars of Marketing Science: Bridging Asia and the World,4,0.608,0.538,Q1,Arts and Humanities (miscellaneous) (Q1); Marketing (Q2); Social Sciences (miscellaneous) (Q2),Taylor and Francis Ltd.,journal,No,https://www.scopus.com/sourceid/21101136810,2163-9159,2163-9167
21101043565,Journal of Global Security Studies,3.3,1.161,0.782,Q1,Political Science and International Relations (Q1); Safety Research (Q1),Oxford University Press,journal,No,https://www.scopus.com/sourceid/21101043565,2057-3170,2057-3189
21100996940,Journal of Global Slavery,1.1,0.876,0.237,Q1,History (Q1); Political Science and International Relations (Q3); Sociology and Political Science (Q3),Brill,journal,No,https://www.scopus.com/sourceid/21100996940,2405-8351,2405-836X
21101182142,Journal of Government and Economics,3.2,1.831,,,,Elsevier B.V.,journal,No,https://www.scopus.com/sourceid/21101182142,,2667-3193
21100456759,Journal of Graduate Medical Education,3.2,1.088,0.747,Q1,Education (Q1); Medicine (miscellaneous) (Q2),Accreditation Council for Graduate Medical Education,journal,No,https://www.scopus.com/sourceid/21100456759,1949-8349,1949-8357
23898,Journal of Graph Theory,1.6,1.291,1.17,Q1,Discrete Mathematics and Combinatorics (Q1); Geometry and Topology (Q1),Wiley-Blackwell,journal,No,https://www.scopus.com/sourceid/23898,0364-9024,1097-0118
19900191801,Journal of Graphic Novels and Comics,0.8,0.787,0.239,Q1,Literature and Literary Theory (Q1); Visual Arts and Performing Arts (Q1),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/19900191801,2150-4857,2150-4865
17510,Journal of Great Lakes Research,5.1,0.964,0.808,Q1,"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)",International Association for Great Lakes Research,journal,No,https://www.scopus.com/sourceid/17510,0380-1330,
800147111,Journal of Grid Computing,8.7,1.721,1.242,Q1,Computer Networks and Communications (Q1); Hardware and Architecture (Q1); Information Systems (Q1); Software (Q1),Springer Nature,journal,No,https://www.scopus.com/sourceid/800147111,1570-7873,
29586,"Journal of Guidance, Control, and Dynamics",6.2,1.584,1.092,Q1,Aerospace Engineering (Q1); Applied Mathematics (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Space and Planetary Science (Q1),American Institute of Aeronautics and Astronautics,journal,No,https://www.scopus.com/sourceid/29586,0731-5090,1533-3884
19700175016,Journal of Gynecologic Oncology,6,1.111,1.049,Q1,Medicine (miscellaneous) (Q1); Obstetrics and Gynecology (Q1); Oncology (Q2),Korean Society of Gynecologic Oncology and Colposcopy,journal,Yes,https://www.scopus.com/sourceid/19700175016,2005-0380,2005-0399
21680,Journal of Hand Surgery,3.2,1.506,0.983,Q1,Orthopedics and Sports Medicine (Q1); Surgery (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/21680,0363-5023,1531-6564
6700153283,Journal of Hand Surgery: European Volume,3.1,1.806,0.919,Q1,Surgery (Q1),SAGE,journal,No,https://www.scopus.com/sourceid/6700153283,1753-1934,2043-6289
16800,Journal of Hand Therapy,3.5,1.355,0.69,Q1,"Rehabilitation (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q2)",Elsevier,journal,No,https://www.scopus.com/sourceid/16800,0894-1130,1545-004X
144820,Journal of Happiness Studies,8.6,1.942,1.48,Q1,Social Sciences (miscellaneous) (Q1),Springer Nature,journal,No,https://www.scopus.com/sourceid/144820,1389-4978,
25858,Journal of Hazardous Materials,25.4,2.075,2.95,Q1,"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)",Elsevier,journal,No,https://www.scopus.com/sourceid/25858,0304-3894,1873-3336
21101162816,Journal of Hazardous Materials Advances,4.8,1.065,1.25,Q1,"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)",Elsevier B.V.,journal,Yes,https://www.scopus.com/sourceid/21101162816,,2772-4166
21101081613,Journal of Hazardous Materials Letters,10.3,1.098,1.673,Q1,"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)",Elsevier B.V.,journal,Yes,https://www.scopus.com/sourceid/21101081613,,2666-9110
12218,Journal of Head Trauma Rehabilitation,4.8,1.054,0.886,Q1,"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1); Neurology (clinical) (Q2)",Wolters Kluwer Health,journal,No,https://www.scopus.com/sourceid/12218,0885-9701,1550-509X
16714,Journal of Headache and Pain,11.8,1.83,1.791,Q1,Anesthesiology and Pain Medicine (Q1); Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1),Springer Nature,journal,Yes,https://www.scopus.com/sourceid/16714,1129-2369,1129-2377
15645,Journal of Health and Social Behavior,8.9,2.491,2.634,Q1,"Public Health, Environmental and Occupational Health (Q1); Social Psychology (Q1)",SAGE,journal,No,https://www.scopus.com/sourceid/15645,0022-1465,2150-6000
28811,Journal of Health Care Chaplaincy,2.9,1.103,0.632,Q1,Religious Studies (Q1); Clinical Psychology (Q2); Health (social science) (Q2),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/28811,0885-4726,1528-6916
15916,Journal of Health Communication,5.6,1.08,0.982,Q1,"Communication (Q1); Health (social science) (Q1); Library and Information Sciences (Q1); Public Health, Environmental and Occupational Health (Q1)",Taylor & Francis,journal,No,https://www.scopus.com/sourceid/15916,1081-0730,1087-0415
14166,Journal of Health Economics,6.1,1.664,2.444,Q1,"Health Policy (Q1); Public Health, Environmental and Occupational Health (Q1)",Elsevier,journal,No,https://www.scopus.com/sourceid/14166,0167-6296,1879-1646
15931,"Journal of Health Politics, Policy and Law",7.3,1.09,1.647,Q1,Health Policy (Q1),Duke University Press,journal,No,https://www.scopus.com/sourceid/15931,0361-6878,1527-1927
21101017498,Journal of Healthcare Informatics Research,13.6,1.724,1.664,Q1,Artificial Intelligence (Q1); Computer Science Applications (Q1); Health Informatics (Q1); Information Systems (Q1),Springer Nature,journal,No,https://www.scopus.com/sourceid/21101017498,,2509-498X
21100448513,Journal of Healthcare Leadership,5.4,1.611,1.023,Q1,"Leadership and Management (Q1); Public Health, Environmental and Occupational Health (Q1); Organizational Behavior and Human Resource Management (Q2)",Dove Medical Press,journal,Yes,https://www.scopus.com/sourceid/21100448513,,1179-3201
21684,Journal of Heart and Lung Transplantation,10.1,2.158,2.505,Q1,Cardiology and Cardiovascular Medicine (Q1); Pulmonary and Respiratory Medicine (Q1); Surgery (Q1); Transplantation (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/21684,1053-2498,1557-3117
28889,Journal of Hellenic Studies,0.6,1.172,0.163,Q1,Classics (Q1); Literature and Literary Theory (Q1); Visual Arts and Performing Arts (Q1); Linguistics and Language (Q2); Archeology (Q3); Archeology (arts and humanities) (Q3),Cambridge University Press,journal,No,https://www.scopus.com/sourceid/28889,0075-4269,
17900156736,Journal of Hematology and Oncology,48.1,4.489,7.522,Q1,Cancer Research (Q1); Hematology (Q1); Molecular Biology (Q1); Oncology (Q1),Springer Nature,journal,Yes,https://www.scopus.com/sourceid/17900156736,1756-8722,
25297,Journal of Hepatology,46.1,5.805,9.857,Q1,Hepatology (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/25297,0168-8278,1600-0641
18926,Journal of Heredity,5.2,0.943,1.157,Q1,Biotechnology (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Biology (Q2),Oxford University Press,journal,No,https://www.scopus.com/sourceid/18926,0022-1503,1465-7333
21100455460,Journal of Heritage Tourism,6.5,1.544,0.837,Q1,"History (Q1); Tourism, Leisure and Hospitality Management (Q2)",Taylor & Francis,journal,No,https://www.scopus.com/sourceid/21100455460,1743-873X,1747-6631
21100318420,Journal of High Energy Astrophysics,9.7,1.395,2.069,Q1,Astronomy and Astrophysics (Q1); Nuclear and High Energy Physics (Q1); Space and Planetary Science (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/21100318420,2214-4048,
19490,Journal of Higher Education,5.7,1.944,1.396,Q1,Education (Q1),Ohio State University Press,journal,No,https://www.scopus.com/sourceid/19490,0022-1546,1538-4640
19491,Journal of Higher Education Policy and Management,5.3,1.569,0.959,Q1,Education (Q1); Public Administration (Q1),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/19491,1360-080X,1469-9508
5700162170,Journal of Hispanic Higher Education,4.3,2.257,0.877,Q1,Education (Q1),SAGE,journal,No,https://www.scopus.com/sourceid/5700162170,1538-1927,
18566,Journal of Histochemistry and Cytochemistry,6.4,0.852,1.177,Q1,Anatomy (Q1); Histology (Q1),Histochemical Society,journal,No,https://www.scopus.com/sourceid/18566,0022-1554,1551-5044
29276,Journal of Historical Geography,1.5,,0.303,Q1,"History (Q1); Archeology (Q2); Geography, Planning and Development (Q3)",Elsevier,journal,No,https://www.scopus.com/sourceid/29276,0305-7488,1095-8614
21101060110,Journal of Historical Syntax,1,0.728,0.34,Q1,Linguistics and Language (Q1),Universitat Konstanz,journal,No,https://www.scopus.com/sourceid/21101060110,,2163-6001
28208,Journal of Holistic Nursing,4.3,1.257,0.774,Q1,Nursing (miscellaneous) (Q1),SAGE,journal,No,https://www.scopus.com/sourceid/28208,0898-0101,1552-5724
23403,Journal of Homeland Security and Emergency Management,8.8,1.421,0.752,Q1,"Safety Research (Q1); Business, Management and Accounting (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2)",Walter de Gruyter,journal,No,https://www.scopus.com/sourceid/23403,1547-7355,1547-7355
29972,Journal of Homosexuality,5.6,1.394,0.963,Q1,Education (Q1); Gender Studies (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1); Social Psychology (Q1),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/29972,0091-8369,1540-3602
4100151711,Journal of Hospice and Palliative Nursing,2.6,0.55,0.472,Q1,Advanced and Specialized Nursing (Q1); Community and Home Care (Q2),Wolters Kluwer Health,journal,No,https://www.scopus.com/sourceid/4100151711,1522-2179,1539-0705
22427,Journal of Hospital Infection,12.7,1.255,1.095,Q1,Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/22427,0195-6701,1532-2939
5200152805,Journal of Hospital Medicine,4.4,0.779,0.825,Q1,Assessment and Diagnosis (Q1); Care Planning (Q1); Fundamentals and Skills (Q1); Leadership and Management (Q1); Health Policy (Q2); Internal Medicine (Q2); Medicine (miscellaneous) (Q2),Frontline Medical Communications,journal,No,https://www.scopus.com/sourceid/5200152805,1553-5592,1553-5606
21101045767,Journal of Hospitality and Tourism Insights,6.3,1.58,0.974,Q1,"Tourism, Leisure and Hospitality Management (Q1)",Emerald Group Publishing Ltd.,journal,No,https://www.scopus.com/sourceid/21101045767,2514-9792,2514-9806
21100255484,Journal of Hospitality and Tourism Management,13.3,2.061,2.05,Q1,"Tourism, Leisure and Hospitality Management (Q1)",Elsevier,journal,No,https://www.scopus.com/sourceid/21100255484,1447-6770,1839-5260
16800154721,Journal of Hospitality and Tourism Research,10.1,1.511,1.325,Q1,"Education (Q1); Tourism, Leisure and Hospitality Management (Q1)",SAGE,journal,No,https://www.scopus.com/sourceid/16800154721,1096-3480,1557-7554
21100220156,Journal of Hospitality and Tourism Technology,8.4,1.368,1.285,Q1,"Computer Science Applications (Q1); Information Systems (Q1); Tourism, Leisure and Hospitality Management (Q1)",Emerald,journal,No,https://www.scopus.com/sourceid/21100220156,1757-9880,1757-9899
19700183600,Journal of Hospitality Marketing and Management,20.9,2.864,3.347,Q1,"Management Information Systems (Q1); Marketing (Q1); Tourism, Leisure and Hospitality Management (Q1)",Taylor & Francis,journal,No,https://www.scopus.com/sourceid/19700183600,1936-8623,1936-8631
11700154505,"Journal of Hospitality, Leisure, Sport and Tourism Education",8.1,1.73,1.051,Q1,"Education (Q1); Tourism, Leisure and Hospitality Management (Q1)",Oxford Brookes University,journal,No,https://www.scopus.com/sourceid/11700154505,1473-8376,1473-8376
13913,Journal of Housing and the Built Environment,3.7,1.119,0.564,Q1,"Urban Studies (Q1); Geography, Planning and Development (Q2)",Springer Nature,journal,No,https://www.scopus.com/sourceid/13913,1566-4910,1573-7772
12247,Journal of Human Behavior in the Social Environment,3.7,0.632,0.484,Q1,Anthropology (Q1); Social Sciences (miscellaneous) (Q2),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/12247,1091-1359,1540-3556
17900156729,Journal of Human Capital,2.3,0.844,0.757,Q1,"Economics, Econometrics and Finance (miscellaneous) (Q1)",University of Chicago Press,journal,No,https://www.scopus.com/sourceid/17900156729,1932-8575,1932-8664
19900188114,Journal of Human Development and Capabilities,3.8,1.223,0.741,Q1,Anthropology (Q1); Development (Q1),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/19900188114,1945-2829,1945-2837
18927,Journal of Human Evolution,6.3,1.078,1.37,Q1,"Anthropology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Education (Q1)",Elsevier,journal,No,https://www.scopus.com/sourceid/18927,0047-2484,1095-8606
15000154801,Journal of Human Kinetics,4.8,1.064,0.808,Q1,"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Physiology (medical) (Q2); Sports Science (Q2)",Academy of Physical Education,journal,No,https://www.scopus.com/sourceid/15000154801,1640-5544,1899-7562
24870,Journal of Human Resources,7,2.466,4.524,Q1,Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1),University of Wisconsin Press,journal,No,https://www.scopus.com/sourceid/24870,0022-166X,1548-8004
19700188322,Journal of Human Rights,3.1,1.252,0.548,Q1,Law (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q2),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/19700188322,1475-4835,1475-4843
21101022227,Journal of Human Rights and Social Work,2,0.669,0.393,Q1,Law (Q1); Sociology and Political Science (Q2),Springer Nature,journal,No,https://www.scopus.com/sourceid/21101022227,,2365-1792
21100814045,Journal of Human Rights and the Environment,2.9,2.097,0.44,Q1,"Law (Q1); Sociology and Political Science (Q2); Management, Monitoring, Policy and Law (Q3)",Edward Elgar Publishing Ltd.,journal,No,https://www.scopus.com/sourceid/21100814045,1759-7188,1759-7196
19700170839,Journal of Human Rights Practice,1.8,0.549,0.269,Q1,History (Q1); Law (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2),Oxford University Press,journal,No,https://www.scopus.com/sourceid/19700170839,1757-9619,1757-9627
21101146405,"Journal of Human Rights, Culture and Legal System",4.9,0.929,0.421,Q1,Law (Q1); Environmental Science (miscellaneous) (Q2); Political Science and International Relations (Q2); Public Administration (Q2),Lembaga Contrarius Indonesia,journal,Yes,https://www.scopus.com/sourceid/21101146405,2807-2979,2807-2812
21100898700,Journal of Human Trafficking,3.9,1.36,0.477,Q1,Anthropology (Q1); Law (Q1); Demography (Q2); Sociology and Political Science (Q2); Transportation (Q3),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/21100898700,2332-2705,2332-2713
5700153385,Journal of Human Values,1.4,0.837,0.252,Q1,Cultural Studies (Q1); Philosophy (Q2); Organizational Behavior and Human Resource Management (Q3); Sociology and Political Science (Q3); Social Psychology (Q4),SAGE,journal,No,https://www.scopus.com/sourceid/5700153385,0971-6858,0973-0737
21101120348,"Journal of Human, Earth, and Future",5.7,1.36,0.671,Q1,Agricultural and Biological Sciences (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2),Ital Publication,journal,Yes,https://www.scopus.com/sourceid/21101120348,,2785-2997
15540,Journal of Humanistic Psychology,5.4,0.939,0.618,Q1,Philosophy (Q1); Sociology and Political Science (Q1); Social Psychology (Q2),SAGE,journal,No,https://www.scopus.com/sourceid/15540,0022-1678,1552-650X
21100446510,Journal of Humanitarian Logistics and Supply Chain Management,6.4,0.862,0.856,Q1,Management Information Systems (Q1); Management Science and Operations Research (Q2),Emerald,journal,No,https://www.scopus.com/sourceid/21100446510,2042-6747,2042-6755
21100332455,Journal of Huntington's disease,4.8,0.651,1.038,Q1,Neurology (clinical) (Q1); Cellular and Molecular Neuroscience (Q2),IOS Press,journal,No,https://www.scopus.com/sourceid/21100332455,1879-6397,1879-6400
28521,Journal of Hydrodynamics,5.9,1.405,0.885,Q1,Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1),Springer Nature,journal,No,https://www.scopus.com/sourceid/28521,1001-6058,
50089,Journal of Hydrology,11,1.659,1.764,Q1,Water Science and Technology (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/50089,0022-1694,
21100903475,Journal of Hydrology X,7,1.227,1.099,Q1,Water Science and Technology (Q1),Elsevier,journal,Yes,https://www.scopus.com/sourceid/21100903475,,2589-9155
21100349321,Journal of Hydrology: Regional Studies,6.7,1.312,1.148,Q1,Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1),Elsevier,journal,Yes,https://www.scopus.com/sourceid/21100349321,,2214-5818
29539,Journal of Hydrometeorology,7.4,1,1.432,Q1,Atmospheric Science (Q1),American Meteorological Society,journal,No,https://www.scopus.com/sourceid/29539,1525-755X,1525-7541
11500153406,Journal of Hymenoptera Research,2.6,0.969,0.646,Q1,"Animal Science and Zoology (Q1); Insect Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)",Pensoft Publishers,journal,Yes,https://www.scopus.com/sourceid/11500153406,1070-9428,1314-2607
23877,Journal of Hypertension,7.9,1.178,1.134,Q1,Cardiology and Cardiovascular Medicine (Q1); Internal Medicine (Q1); Physiology (Q1),Wolters Kluwer Health,journal,No,https://www.scopus.com/sourceid/23877,0263-6352,1473-5598
21100932443,Journal of Immersion and Content-Based Language Education,1.9,0.587,0.465,Q1,Linguistics and Language (Q1); Education (Q2),John Benjamins Publishing Company,journal,No,https://www.scopus.com/sourceid/21100932443,2212-8433,2212-8441
2700147401,Journal of Immigrant and Minority Health,3.7,0.919,0.891,Q1,"Public Health, Environmental and Occupational Health (Q1); Epidemiology (Q2)",Springer Nature,journal,No,https://www.scopus.com/sourceid/2700147401,1557-1912,1557-1920
21275,Journal of Immunology,8.2,0.797,1.558,Q1,Immunology (Q1); Immunology and Allergy (Q1),American Association of Immunologists,journal,No,https://www.scopus.com/sourceid/21275,0022-1767,1550-6606
21100298690,Journal of Immunology Research,6.9,0.737,0.944,Q1,Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2),Hindawi,journal,Yes,https://www.scopus.com/sourceid/21100298690,2314-8861,2314-7156
110112,Journal of Immunotherapy,6.9,0.745,1.263,Q1,Pharmacology (Q1); Cancer Research (Q2); Immunology (Q2); Immunology and Allergy (Q2),Wolters Kluwer Health,journal,No,https://www.scopus.com/sourceid/110112,1524-9557,1537-4513
15864,Journal of Imperial and Commonwealth History,1.2,1.524,0.235,Q1,History (Q1); Development (Q3); Political Science and International Relations (Q3),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/15864,0308-6534,1743-9329
4700152620,Journal of Indian Philosophy,0.8,1.32,0.27,Q1,Cultural Studies (Q1); Philosophy (Q2),Springer Nature,journal,No,https://www.scopus.com/sourceid/4700152620,0022-1791,
21101094524,Journal of Indonesian Legal Studies,2.1,1.123,0.381,Q1,Law (Q1),Universitas Negeri Semarang (UNNES),journal,Yes,https://www.scopus.com/sourceid/21101094524,2548-1584,2548-1592
21100275426,Journal of Industrial and Business Economics,8,1.421,0.814,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2); Economics and Econometrics (Q2)",Springer Nature,journal,No,https://www.scopus.com/sourceid/21100275426,0391-2078,1972-4977
144861,Journal of Industrial and Engineering Chemistry,10.4,1.058,1.021,Q1,Chemical Engineering (miscellaneous) (Q1),Korean Society of Industrial Engineering Chemistry,journal,No,https://www.scopus.com/sourceid/144861,1226-086X,
21100241791,Journal of Industrial and Production Engineering,7.5,1.084,0.746,Q1,Industrial and Manufacturing Engineering (Q1); Control and Systems Engineering (Q2),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/21100241791,2168-1015,2168-1023
23411,Journal of Industrial Ecology,11.6,1.465,1.695,Q1,Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1),Wiley-Blackwell,journal,No,https://www.scopus.com/sourceid/23411,1088-1980,1530-9290
24389,Journal of Industrial Economics,1.6,0.941,0.792,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2)",Wiley-Blackwell,journal,No,https://www.scopus.com/sourceid/24389,0022-1821,1467-6451
21100787106,Journal of Industrial Information Integration,22.3,3.164,2.692,Q1,Industrial and Manufacturing Engineering (Q1); Information Systems and Management (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/21100787106,2452-414X,
21101021536,Journal of Industrial Integration and Management,17,1.508,1.136,Q1,Business and International Management (Q1); Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1),World Scientific,journal,No,https://www.scopus.com/sourceid/21101021536,2424-8622,2424-8630
22428,Journal of Infection,45.9,2.095,2.669,Q1,Infectious Diseases (Q1); Microbiology (medical) (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/22428,0163-4453,1532-2742
16800154711,Journal of Infection and Public Health,13.1,1.225,1.081,Q1,"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)",Elsevier,journal,Yes,https://www.scopus.com/sourceid/16800154711,1876-0341,1876-035X
22440,Journal of Infectious Diseases,13.5,1.203,2.387,Q1,Immunology and Allergy (Q1); Infectious Diseases (Q1),Oxford University Press,journal,No,https://www.scopus.com/sourceid/22440,0022-1899,1537-6613
21100201997,Journal of Information Display,7.1,1.523,0.929,Q1,Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1),Taylor & Francis,journal,Yes,https://www.scopus.com/sourceid/21100201997,1598-0316,2158-1606
12813,Journal of Information Science,6.8,1.28,0.583,Q1,Library and Information Sciences (Q1); Information Systems (Q2),SAGE,journal,No,https://www.scopus.com/sourceid/12813,0165-5515,1741-6485
21100332403,Journal of Information Security and Applications,10.9,1.653,1.264,Q1,"Computer Networks and Communications (Q1); Safety, Risk, Reliability and Quality (Q1); Software (Q1)",Elsevier,journal,No,https://www.scopus.com/sourceid/21100332403,2214-2134,2214-2126
12815,Journal of Information Technology,10,2.047,1.443,Q1,Information Systems (Q1); Library and Information Sciences (Q1); Strategy and Management (Q1),Springer Nature,journal,No,https://www.scopus.com/sourceid/12815,0268-3962,1466-4437
19700170417,Journal of Information Technology and Politics,6.6,1.493,1.107,Q1,Computer Science (miscellaneous) (Q1); Public Administration (Q1); Sociology and Political Science (Q1),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/19700170417,1933-1681,1933-169X
21100199856,Journal of Information Technology Education: Research,6.3,1.364,0.717,Q1,Education (Q1); Computer Science (miscellaneous) (Q2); E-learning (Q2),Informing Science Institute,journal,No,https://www.scopus.com/sourceid/21100199856,1547-9714,1539-3585
15072,Journal of Information Technology in Construction,6.9,1.246,0.733,Q1,Building and Construction (Q1); Civil and Structural Engineering (Q2); Computer Science Applications (Q2),International Council for Research and Innovation in Building and Construction,journal,Yes,https://www.scopus.com/sourceid/15072,1874-4753,
21100242617,"Journal of Information, Communication and Ethics in Society",3.9,0.646,0.437,Q1,Philosophy (Q1); Communication (Q2); Sociology and Political Science (Q2); Computer Networks and Communications (Q3); E-learning (Q3),Emerald,journal,No,https://www.scopus.com/sourceid/21100242617,1477-996X,1758-8871
5100155103,Journal of Informetrics,6.4,1.585,1.355,Q1,Applied Mathematics (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1); Statistics and Probability (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/5100155103,1751-1577,1875-5879
