author_id,author_name,title,authors,venue,year,citations
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Agricultural multifunctionality for sustainable development in malaysia: a contingent valuation method approach,"CK Pek, F Ee","Malaysian Journal of Sustainable Agriculture (MJSA) 6 (1), 1-6, 2022",2022,6.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Choice of noxious facilities: Case of a solid waste incinerator versus a sanitary landfill in Malaysia,"J Othman, P Chuen Khee","Waste management & research 32 (5), 454-457, 2014",2014,6.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,WHICH IS THE BETTER DETERMINANT FOR DIVIDENDS IN THE KUALA LUMPUR COMPOSITE INDEX-PROFITABILITY OR CASH-FLOW?,"L Teo, RWL Khong, CK Pek","International Journal of Business and Society 20 (3), 1003-1021, 2019",2019,5.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Millennials Fintech Services Adoption: What Matters Most?,"M Hosen, AF Lim, T Jannat, NR Khan, CK Pek","Current and Future Trends on Intelligent Technology Adoption: Volume 1, 229-243, 2023",2023,4.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Dataset of vaccination and confidence in the Malaysian government during Covid-19 pandemic,"CK Pek, KY Choy, KK Toh, FE Foo, TH Cham","Data in Brief 42, 108148, 2022",2022,3.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Solid waste disposal options in Malaysia: A contingent valuation experience,"P Chuen-Khee, J Othman","Waste Management 32 (12), 2565-2566, 2012",2012,3.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,The Relationship between Corporate Political Strategy of Public Partnership and Corporate Investment,"RC Lin, W.L., Lee, K.Y.M., Pek, C.K., Irfah, N.B.M. & Ho","Foresight and STI Governance 18 (2), 31-44, 2024",2024,2.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Experience with mobile phone technology: a comparison between two brands,"YM Lim, CM Leong, TC Lau, CK Pek","International Conference on Emerging Technologies and Intelligent Systems …, 2022",2022,2.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,The effect of board composition on the efficiency of public listed companies in Malaysia,"C Choong, S Chan, CK Pek","Economics Bulletin 36 (3), 1354-1363, 2016",2016,2.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,"Green and ethical banking: demand and supply perspectives from bankers, corporations, and heads of households in Malaysia","TH Boon, PA Mei-Mei, RCH Kim, PC Khee","Bankers Journal Malaysia 141, 12-20, 2013",2013,2.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,A Glance at the World,MPS Krekeler,"Waste Management 32 (12), 2563-2566, 2012",2012,2.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,HILL RECREATIONAL AND SERVICES VALUATION: A CASE STUDY OF TAMAN MELAWATI HILL.,"PC Khee, TC Hoong, NP Ying","Sunway Academic Journal 7, 2010",2010,2.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Is the association between FDI and Inflation symmetric or asymmetric? Evidence from ARDL and NARDL techniques,"S Hossain, M Hosen, H MOHD THAS THAKER, GD Sharma, M Masih, ...","The Singapore Economic Review 69 (08), 2659-2685, 2024",2024,1.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Non-linear effect of temperature on oil palm yield: a note based on panel threshold analysis,"RWL Khong, CK Pek, HB Tan","International Journal of Business and Society, 2024",2024,1.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Dataset describing problem factors of partnering relationships in the Malaysian construction industry,"E Yao, YM Lim, CM Leong, WC Lee, CK Pek","Data in Brief 45, 108733, 2022",2022,1.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Social Media Technology: The Influences on Online Impulse Buying Behaviour,"H Zhang, YM Lim, CM Leong, CK Pek","International Conference on Emerging Technologies and Intelligent Systems …, 2022",2022,1.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Environmental valuation and environmetrics for sustainability in Malaysia,CK Pek,"International Journal of Green Economics 8 (3-4), 226-235, 2014",2014,1.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Malaysian Agricultural: Conventional and Extended Thoughts,P Chuen-Khee,"Journal of Sustainable Development 2 (1), P80, 2009",2009,1.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Adoption Decision and Alleviation of Mobile,"KL Gan¹, CK Pek, YM Lim, FE Foo","Proceedings of the 2nd International Conference on Emerging Technologies and …, 2023",2023,
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Adoption Decision and Alleviation of Mobile Payment,"KL Gan, CK Pek, YM Lim, FE Foo","International Conference on Emerging Technologies and Intelligent Systems …, 2022",2022,
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Design Thinking as a Competency for Educational Leadership Performance in a New Normal World,"JWCL Rita Lawarty, Pek Chuen Khee","International Journal of Management and Applied Science 7 (3), 136-141, 2021",2021,
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Negotiation in SMEs and MNCs in Malaysia: A focus on the Chinese Business Culture,"P Chuen-Khee, N Ndubisi","Pearson Malaysia Sdn. Bhd., 2006",2006,
-X_S9UMAAAAJ,Wern Han Lim,Caching transient data in Information-Centric Internet-of-Things (IC-IoT) networks: A survey,"H Al-Ward, CK Tan, WH Lim","Journal of Network and Computer Applications 206, 103491, 2022",2022,25.0
-X_S9UMAAAAJ,Wern Han Lim,Estimating relative user expertise for content quality prediction on Reddit,"WH Lim, MJ Carman, SMJ Wong","Proceedings of the 28th ACM conference on hypertext and social media, 55-64, 2017",2017,21.0
-X_S9UMAAAAJ,Wern Han Lim,Joint web-feature (JFEAT): a novel web page classification framework,"LW Han, M Saadat","Communications of the IBIMA, 2010",2010,13.0
-X_S9UMAAAAJ,Wern Han Lim,Improved speech emotion recognition based on music-related audio features,"L Vu, RCW Phan, LW Han, D Phung","30th European Signal Processing Conference (EUSIPCO 2022), 120-124, 2022",2022,7.0
-X_S9UMAAAAJ,Wern Han Lim,Estimating domain-specific user expertise for answer retrieval in community question-answering platforms,"WH Lim, MJ Carman, SMJ Wong","Proceedings of the 21st Australasian Document Computing Symposium, 33-40, 2016",2016,4.0
-X_S9UMAAAAJ,Wern Han Lim,Machine learning-based risk prediction model for medication administration errors in neonatal intensive care units: A prospective direct observational study,"J Henry Basil, WH Lim, SM Syed Ahmad, C Menon Premakumar, ...","Digital Health 10, 20552076241286434, 2024",2024,1.0
-X_S9UMAAAAJ,Wern Han Lim,Toward end-to-end interpretable convolutional neural networks for waveform signals,"L Vu, T Tran, WH Lim, R Phan","arXiv preprint arXiv:2405.01815, 2024",2024,1.0
-X_S9UMAAAAJ,Wern Han Lim,Cryptocurrency Analysis: Price Prediction of Cryptocurrency Using User Sentiments and Quantitative Data,"D Perera, J Lim, S Gunraku, WH Lim","16th International Conference on Agents and Artificial Intelligence 3, 210-217, 2024",2024,1.0
-X_S9UMAAAAJ,Wern Han Lim,Optimising search operations with swarm intelligence,"NC Hou, LW Han, LM Kuan","2019 Asia-Pacific Signal and Information Processing Association Annual …, 2019",2019,1.0
-X_S9UMAAAAJ,Wern Han Lim,The Information Potential and Temporal Elements of Web 2.0 Folksonomy for User Profiling in Personalized Information Retrieval,"WH Lim, SM Alhashmi, EG Siew","Journal of Internet Social Networking & Virtual Communities 2011, a1-14, 2011",2011,1.0
-X_S9UMAAAAJ,Wern Han Lim,A Transformer-free signal encoding module for efficient networked AI systems,"RCWP Linh Vu, Wern Han Lim","International Workshop on Networked AI Systems (NetAISys '24), 1-6, 2024",2024,
-X_S9UMAAAAJ,Wern Han Lim,Bringing Order to User-Generated Content on the Web,WH Lim,,2018,
-X_S9UMAAAAJ,Wern Han Lim,Annotator Expertise and Information Quality in Annotation-based Retrieval,"WH Lim, MJ Carman","Proceedings of the 22nd Australasian Document Computing Symposium, 1-8, 2017",2017,
-X_S9UMAAAAJ,Wern Han Lim,A combination of geometric patterns and heterogeneous features for webpage multi-classifier,"S Orimaye, W Lim, S Alhashmi, EG Siew","International Conference on Machine Learning and Computing (ICMLC), 411-415, 2011",2011,
-X_S9UMAAAAJ,Wern Han Lim,Joint-feature (JFEAT) web page classification,"LW Han, SM Alhashmi","International Business Information Management 2010, 819-828, 2010",2010,
-X_S9UMAAAAJ,Wern Han Lim,Hyper-classification framework with heterogeneous web features,"SO Orimaye, LW Han, SM Alhashmi, S Eu-Gene",,2010,
0OjUid0AAAAJ,Golnoush Abaei,An empirical study based on semi-supervised hybrid self-organizing map for software fault prediction,"G Abaei, A Selamat, H Fujita","Knowledge-Based Systems 74, 28-39, 2015",2015,127.0
0OjUid0AAAAJ,Golnoush Abaei,A survey on software fault detection based on different prediction approaches,"G Abaei, A Selamat","Vietnam Journal of Computer Science, Springer, 2014",2014,114.0
0OjUid0AAAAJ,Golnoush Abaei,Hybridizing genetic algorithm and grey wolf optimizer to advance an intelligent and lightweight intrusion detection system for IoT wireless networks,"A Davahli, M Shamsi, G Abaei","Journal of Ambient Intelligence and Humanized Computing, 2020",2020,105.0
0OjUid0AAAAJ,Golnoush Abaei,A wavelet-extreme learning machine for low-cost INS/GPS navigation system in high-speed applications,"ES Abdolkarimi, G Abaei, MR Mosavi","Gps Solutions 22 (1), 15, 2018",2018,63.0
0OjUid0AAAAJ,Golnoush Abaei,RLBEEP: Reinforcement-Learning-Based Energy Efficient Control and Routing Protocol for Wireless Sensor Networks,"AFE Abadi, SA Asghari, MB Marvasti, G Abaei, M Nabavi, Y Savaria","IEEE Access, 2022",2022,60.0
0OjUid0AAAAJ,Golnoush Abaei,Fault Prediction by Utilizing Self-Organizing Map and Threshold,"G Abaei, Z Rezaei, A Selamat","2013 IEEE International Conference on Control Systems, Computing and …, 2013",2013,34.0
0OjUid0AAAAJ,Golnoush Abaei,A Fuzzy Logic Expert System to Predict Module Fault Proneness using Unlabeled Data,"G Abaei, A Selamat, J Al Dallal","Journal of King Saud University - Computer and In- formation Sciences, 2018",2018,30.0
0OjUid0AAAAJ,Golnoush Abaei,Extracting test cases by using data mining; reducing the cost of testing,"A Ilkhani, G Abaee","Computer Information Systems and Industrial Management Applications (CISIM …, 2010",2010,24.0
0OjUid0AAAAJ,Golnoush Abaei,A hybrid Type-2 Fuzzy Logic System and Extreme Learning Machine for low-cost INS/GPS in high-speed vehicular navigation system,"ES Abdolkarimi, G Abaei, A Selamat, MR Mosavi","Applied Soft Computing 94, 106447, 2020",2020,23.0
0OjUid0AAAAJ,Golnoush Abaei,A lightweight Anomaly detection model using SVM for WSNs in IoT through a hybrid feature selection algorithm based on GA and GWO,"A Davahli, M Shamsi, G Abaei","Journal of Computing and Security 7 (1), 63-79, 2020",2020,23.0
0OjUid0AAAAJ,Golnoush Abaei,"Study of flow field, heat transfer, and entropy generation of nanofluid turbulent natural convection in an enclosure utilizing the computational fluid dynamics‐artificial …","M Sepehrnia, G Sheikhzadeh, G Abaei, M Motamedian","Heat Transfer—Asian Research 48 (4), 2019",2019,19.0
0OjUid0AAAAJ,Golnoush Abaei,Increasing the Accuracy of Software Fault Prediction Using Majority Ranking Fuzzy Clustering.,"G Abaei, A Selamat","Software Engineering, Artificial Intelligence, Networking and Parallel …, 2015",2015,14.0
0OjUid0AAAAJ,Golnoush Abaei,Empirical analyses of genetic algorithm and grey wolf optimiser to improve their efficiency with a new multi-objective weighted fitness function for feature selection in …,"A Davahli, M Shamsi, G Abaei, K Arash","Journal of Experimental & Theoretical Artificial Intelligence 35, 2022",2022,9.0
0OjUid0AAAAJ,Golnoush Abaei,Numerical Simulation and Designing Artificial Neural Network for Water-Diamond Nanofluid Flow for Micro-Scale Cooling of Medical Equipment,"M Sepehrnia, G Abaei, Z Khosromirza, F RooghaniYazdi","2018 25th National and 3rd International Iranian Conference on Biomedical …, 2019",2019,9.0
0OjUid0AAAAJ,Golnoush Abaei,A Robust Fingerprint Recognition System Based on Hybrid DCT and DWT,"Z Rezaei, G Abaei","2017 24th National and 2nd International Iranian Conference on Biomedical …, 2018",2018,9.0
0OjUid0AAAAJ,Golnoush Abaei,Improving software fault prediction in imbalanced datasets using the under-sampling approach,"G Abaei, WZ Tah, JZW Toh, ESJ Hor","ICSCA 2022: 2022 11th International Conference on Software and Computer …, 2022",2022,8.0
0OjUid0AAAAJ,Golnoush Abaei,Increasing the accuracy of software fault prediction using majority ranking fuzzy clustering,"G Abaei, A Selamat","International Journal of Software Innovation (IJSI) 2 (4), 60-71, 2014",2014,8.0
0OjUid0AAAAJ,Golnoush Abaei,Software fault prediction based on improved fuzzy clustering,"G Abaei, A Selamat","Distributed Computing and Artificial Intelligence, 11th International …, 2014",2014,6.0
0OjUid0AAAAJ,Golnoush Abaei,Implementing a successful collaborative active learning approach in information technology discipline,"A Dharmaratne, T Fung Fung, G Abaei","Collaborative active learning: Practical activity-based approaches to …, 2022",2022,5.0
0OjUid0AAAAJ,Golnoush Abaei,Important issues in software fault prediction: A road map,"G Abaei, A Selamat","Computer Systems and Software Engineering: Concepts, Methodologies, Tools …, 2018",2018,4.0
0OjUid0AAAAJ,Golnoush Abaei,Comparative study of clustering algorithms in order to virtual histology (vh) image segmentation,"Z Rezaei, MD Kasmuni, A Selamat, MSM Rahim, G Abaei, MRA Kadir","Jurnal Teknologi (Sciences & Engineering) 75 (2), 2015",2015,4.0
0OjUid0AAAAJ,Golnoush Abaei,Enhancement of bug tracking tools; the debugger,"G Abaee, DS Guru","2010 2nd International Conference on Software Technology and Engineering 1 …, 2010",2010,4.0
0OjUid0AAAAJ,Golnoush Abaei,Software fault prediction using BP-based crisp artificial neural networks,"G Abaei, MR Mashinchi, A Selamat","International Journal of Intelligent Information and Database Systems 9 (1 …, 2015",2015,3.0
0OjUid0AAAAJ,Golnoush Abaei,Analysis of Software Fault Prediction Models Using Machine Learning Techniques,"G Abaei, A Selamat","International Journal of Computer & Information Science, 13 (2), 29-36, 2012",2012,3.0
0OjUid0AAAAJ,Golnoush Abaei,Developing an Improved Method to Remove Pectoral Muscle for Better Diagnosis of Breast Cancer in Mammography Images,"G Abaei, Z Rezaei, UQ Mian, YAA Abdalla, N Mathew, LY Gan","International Journal of Advanced Computer Science and Applications(IJACSA …, 2023",2023,1.0
0OjUid0AAAAJ,Golnoush Abaei,Attestation of improved SimBlock node churn simulation,"ZH Chin, VM Baskaran, G Abaei, IKT Tan, TTV Yap","Journal of Information and Communication Technology 22 (2), 231-254, 2023",2023,1.0
0OjUid0AAAAJ,Golnoush Abaei,Improved thin cap Fibroatheroma detection system using virtual histology-intravascular ultrasound image based on the empirical study,"Z Rezaei, G Abaei","Neural Computing and Applications 37 (18), 12407-12445, 2025",2025,
0OjUid0AAAAJ,Golnoush Abaei,"Investigating the Effectiveness of Different Models of Convolutional Neural Networks to Detect the Types of Cultivation, an Emperical Study","M Pirhayatiroozbahani, G Abaei","Available at SSRN 4676407, 2024",2024,
0OjUid0AAAAJ,Golnoush Abaei,Improved Vulnerable Plaque Detection System using Virtual Histology-Intravascular Ultrasound Image Based on an Empirical Study,"Z Rezaei, G Abaei",,2022,
0OjUid0AAAAJ,Golnoush Abaei,"A fuzzy logic expert system to predict module fault proneness using unlabeled data (vol 32, pg 684, 2018)",G Abaei,"JOURNAL OF KING SAUD UNIVERSITY-COMPUTER AND INFORMATION SCIENCES 32 (10 …, 2020",2020,
0OjUid0AAAAJ,Golnoush Abaei,ALightweight Anomaly Detection Model usingSVMfor WSNs in IoT through a Hybrid Feature Selection Algorithm based on GAand GWO,"M Shamsi, G Abaei","JOURNAL OF COMPUTING AND SECURITY 7 (1), 63-79, 2020",2020,
0OjUid0AAAAJ,Golnoush Abaei,Identifying license plate region using fuzzy logic system,"Kazemi, Abaei, Aghakoochaki","1st International Conference on New Research Achievements in Electrical and …, 2016",2016,
0OjUid0AAAAJ,Golnoush Abaei,PEX: Programmers Experience Management System,"A Salehi, H Akhtari, G Abaei","1st International Conference on New Research Achievements in Electrical and …, 2016",2016,
0OjUid0AAAAJ,Golnoush Abaei,Anomaly-based intrusion detection system using Relational Detector Tree (RTD),"M Dabiri, K Khosharay, G Abaei","2nd International Conference On Electrical Engineering and Computer Science …, 2016",2016,
0OjUid0AAAAJ,Golnoush Abaei,Software Fault Prediction Models Using Machine Learning Approach,G Abaei,"Universiti Teknologi Malaysia, 2015",2015,
0OjUid0AAAAJ,Golnoush Abaei,Knowledge Discovery from Iranian Capital Market by Using Data Patterns Clustering,"A Ilkhani, G Abaee","The 5th International Conference on E-Commerce in Developing Countries: with …, 2010",2010,
0OjUid0AAAAJ,Golnoush Abaei,Test Documentation Tools and CBR Reduce the Cost of Testing,"G Abaee, PM Yaghini","Software Engineering Research and Practice 2010 (SERP'10), 270-276, 2010",2010,
0OjUid0AAAAJ,Golnoush Abaei,AN AGENT-BASED FRAMEWORK FOR AUTOMATED WEB-BASED APPLICATIONS,"G ABAEI, A bin Selamat",,,
0OjUid0AAAAJ,Golnoush Abaei,Author's index,"AA Ma'Radzi, CS Vui, AB Badri, CW Tan, ARM Radzol, CS Horng, ...",,,
0OjUid0AAAAJ,Golnoush Abaei,"The Organizing and Technical Committees of 2014 IEEE International Conference on Control System, Computing and Engineering (lCCSCE 2014) would like to express gratitude to all …","D Abdellah, DT Abdolreza, A Rahim, AA Izhar, C Ani, A Fadzil, M Hani, ...",,,
0OjUid0AAAAJ,Golnoush Abaei,Software Fault Prediction based on Different Machine Learning Techniques,"G Abaei, A Selamat",,,
1xWR0IgAAAAJ,CHERN HONG LIM,Fuzzy human motion analysis: A review,"CH Lim, E Vats, CS Chan","Pattern Recognition 48 (5), 1773-1796, 2015",2015,113.0
1xWR0IgAAAAJ,CHERN HONG LIM,Automated classroom monitoring with connected visioning system,"JH Lim, EY Teh, MH Geh, CH Lim","2017 Asia-Pacific Signal and Information Processing Association Annual …, 2017",2017,57.0
1xWR0IgAAAAJ,CHERN HONG LIM,Deepfake attribution: On the source identification of artificially generated images,"B Khoo, RCW Phan, CH Lim","Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery 12 (3 …, 2022",2022,56.0
1xWR0IgAAAAJ,CHERN HONG LIM,The role of artificial intelligence in the battle against antimicrobial-resistant bacteria,"HJ Lau, CH Lim, SC Foo, HS Tan","Current genetics 67 (3), 421-429, 2021",2021,55.0
1xWR0IgAAAAJ,CHERN HONG LIM,Improving tuberculosis severity assessment in computed tomography images using novel DAvoU-Net segmentation and deep learning framework,"DO Alebiosu, A Dharmaratne, CH Lim","Expert Systems with Applications 213, 119287, 2023",2023,19.0
1xWR0IgAAAAJ,CHERN HONG LIM,Towards more stable LIME for explainable AI,"CH Ng, HS Abuwala, CH Lim","2022 International Symposium on Intelligent Signal Processing and …, 2022",2022,19.0
1xWR0IgAAAAJ,CHERN HONG LIM,A scene image is nonmutually exclusive—a fuzzy qualitative scene understanding,"CH Lim, A Risnumawan, CS Chan","IEEE transactions on fuzzy systems 22 (6), 1541-1556, 2014",2014,19.0
1xWR0IgAAAAJ,CHERN HONG LIM,Selecting antibacterial aptamers against the BamA protein in Pseudomonas aeruginosa by incorporating genetic algorithm to optimise computational screening …,"R Selvam, IHY Lim, JC Lewis, CH Lim, MKK Yap, HS Tan","Scientific Reports 13 (1), 7582, 2023",2023,17.0
1xWR0IgAAAAJ,CHERN HONG LIM,A fuzzy qualitative approach for scene classification,"CH Lim, CS Chan","2012 IEEE International Conference on Fuzzy Systems, 1-8, 2012",2012,16.0
1xWR0IgAAAAJ,CHERN HONG LIM,"Recurrent neural network for web services performance forecasting, ranking and regression testing","M Hasnain, MF Pasha, CH Lim, I Ghan","2019 Asia-Pacific Signal and Information Processing Association Annual …, 2019",2019,15.0
1xWR0IgAAAAJ,CHERN HONG LIM,Baitradar: A multi-model clickbait detection algorithm using deep learning,"B Gamage, A Labib, A Joomun, CH Lim, KS Wong","ICASSP 2021-2021 IEEE International Conference on Acoustics, Speech and …, 2021",2021,12.0
1xWR0IgAAAAJ,CHERN HONG LIM,A comprehensive review on regression test case prioritization techniques for web services,"M Hasnain, I Ghani, MF Pasha, CH Lim, SR Jeong","KSII Transactions on Internet and Information Systems (TIIS) 14 (5), 1861-1885, 2020",2020,10.0
1xWR0IgAAAAJ,CHERN HONG LIM,Facial anthropometric measurements and photographs—An interdisciplinary study,"J Dhaliwal, J Wagner, SL Leong, CH Lim","IEEE Access 8, 181998-182013, 2020",2020,9.0
1xWR0IgAAAAJ,CHERN HONG LIM,Fuzzy qualitative approach for micro-expression recognition,"CH Lim, KM Goh","2017 Asia-Pacific Signal and Information Processing Association Annual …, 2017",2017,8.0
1xWR0IgAAAAJ,CHERN HONG LIM,Fuzzy qualitative human model for viewpoint identification,"CH Lim, CS Chan","Neural Computing and Applications 27 (4), 845-856, 2016",2016,8.0
1xWR0IgAAAAJ,CHERN HONG LIM,Keybook: Unbias object recognition using keywords,"WL Hoo, CH Lim, CS Chan","Expert Systems with Applications 42 (8), 3991-3999, 2015",2015,6.0
1xWR0IgAAAAJ,CHERN HONG LIM,Amogel: a multi-omics classification framework using associative graph neural networks with prior knowledge for biomarker identification,"CY Tan, HF Ong, CH Lim, MS Tan, EH Ooi, KS Wong","BMC bioinformatics 26 (1), 1-27, 2025",2025,4.0
1xWR0IgAAAAJ,CHERN HONG LIM,Bridging explainable machine vision in CAD systems for lung cancer detection,"N Alwarasneh, YSS Chow, STM Yan, CH Lim","International Conference on Intelligent Robotics and Applications, 254-269, 2020",2020,4.0
1xWR0IgAAAAJ,CHERN HONG LIM,Fuzzy action recognition for multiple views within single camera,"CH Lim, CS Chan","2013 IEEE International Conference on Fuzzy Systems (FUZZ-IEEE), 1-8, 2013",2013,4.0
1xWR0IgAAAAJ,CHERN HONG LIM,Improving co-SVD for cold-start recommendations using sparsity reduction,"LJ Ming, CH Lim, IKT Tan","2022 Asia-Pacific Signal and Information Processing Association Annual …, 2022",2022,3.0
1xWR0IgAAAAJ,CHERN HONG LIM,Refined co-SVD recommender algorithm: data processing and performance metrics,"LJ Ming, KTT Ian, CH Lim","International Conference on Pattern Recognition Applications and Methods …, 2022",2022,3.0
1xWR0IgAAAAJ,CHERN HONG LIM,Transferable Class-Modelling for Decentralized Source Attribution of GAN-Generated Images,"BBG Khoo, CH Lim, RCW Phan","arXiv preprint arXiv:2203.09777, 2022",2022,2.0
1xWR0IgAAAAJ,CHERN HONG LIM,Improved RAMEN: towards domain generalization for visual question answering,"BMSV Gamage, LC Hong","arXiv preprint arXiv:2109.02370, 2021",2021,2.0
1xWR0IgAAAAJ,CHERN HONG LIM,Interpreting abnormality of a complex static scene using generative adversarial network,"M Moussa, CH Lim","2019 Asia-Pacific Signal and Information Processing Association Annual …, 2019",2019,2.0
1xWR0IgAAAAJ,CHERN HONG LIM,CSTA: Spatial-Temporal Causal Adaptive Learning for Exemplar-Free Video Class-Incremental Learning,"T Chen, H Liu, CH Lim, J See, X Gao, J Hou, W Lin","IEEE Transactions on Circuits and Systems for Video Technology, 2025",2025,1.0
1xWR0IgAAAAJ,CHERN HONG LIM,CapFormer: A Space-Time Video Description Model using Joint-Attention Transformer,"M Moussa, CH Lim, KS Wong","2023 Asia Pacific Signal and Information Processing Association Annual …, 2023",2023,1.0
1xWR0IgAAAAJ,CHERN HONG LIM,Comparative Study on Obstacle Detection and Avoidance System by Using Real-Time Image Processing and Artificial Intelligence in Autonomous Wheelchair Application,"YK Lee, SD Tan, YH Goh, CH Lim","2019 IEEE 3rd Advanced Information Management, Communicates, Electronic and …, 2019",2019,1.0
1xWR0IgAAAAJ,CHERN HONG LIM,Motion detection based on simulated depth measurement,"CH Lim, A Kadyrov, C Seng Chan, H Liu","Advances in Knowledge-Based and Intelligent Information and Engineering …, 2012",2012,1.0
1xWR0IgAAAAJ,CHERN HONG LIM,MCA: 2D-3D Retrieval with Noisy Labels Via Multi-Level Adaptive Correction and Alignment,"G Zou, C Gan, CH Lim, S Aramvith, W Lin","arXiv preprint arXiv:2508.06104, 2025",2025,
1xWR0IgAAAAJ,CHERN HONG LIM,IoT-based Smart Attendance System using Face Recognition and Motion Detection,"U Syamimi, LC Hong, LYK Wang","2024 Asia Pacific Signal and Information Processing Association Annual …, 2024",2024,
1xWR0IgAAAAJ,CHERN HONG LIM,A Parameter-free model for long-term concrete creep prediction,"C Li, CH Lim, X Wang","2024 Asia Pacific Signal and Information Processing Association Annual …, 2024",2024,
